"Laps","Time","Cumulative Time","Distance","Avg Speed","Avg HR","Max HR","Total Ascent","Total Descent","Avg Bike Cadence","Max Bike Cadence","Normalized Power® (NP®)","Balance Left (%)","Balance Right (%)","Torque Effectiveness Left (%)","Torque Effectiveness Right (%)","Pedal Smoothness Left (%)","Pedal Smoothness Right (%)","Avg Power","Avg W/kg","Max Power","Max W/kg","Max Avg Power (20 min)","Calories","Avg Temperature","Max Speed","Moving Time","Avg Moving Speed"
"1","18:18","18:18","7.18","23.6","114","132","20","26","82","114","117","0","100","60","0","18","0","101","1.39","683","9.42","--","111","21.4","33.4","18:10","23.7"
"2","14:32","32:49","7.27","30.0","141","150","2","2","95","119","164","0","100","70","0","21","0","159","2.19","451","6.22","--","138","21.2","36.5","14:31","30.0"
"3","1:01.3","33:51","0.61","35.6","155","168","0","0","97","108","283","0","100","83","0","25","0","309","4.26","628","8.66","--","18","21.0","40.1","1:01","35.7"
"4","3:13.6","37:04","1.56","29.1","142","168","0","2","90","125","150","0","100","63","0","19","0","127","1.75","441","6.08","--","24","21.0","38.5","3:13.6","29.1"
"5","15:04","52:08","7.61","30.3","143","157","2","4","97","121","160","0","100","67","0","20","0","158","2.18","401","5.53","--","142","21.0","35.6","15:04","30.3"
"6","0:59.4","53:07","0.54","32.9","157","160","0","0","102","106","194","0","100","70","0","21","0","190","2.62","262","3.61","--","11","21.0","35.9","0:59","33.1"
"7","21:19","1:14:27","6.36","17.9","115","159","17","15","82","167","92","0","100","54","0","16","0","77","1.06","417","5.75","--","98","21.6","30.0","21:01","18.2"
"Summary","1:14:27","1:14:27","31.14","25.1","128","168","41","49","89","167","147","0","100","63","0","19","0","122","1.68","683","9.42","163","542","21.3","40.1","1:13:59","25.2"
